,Country,Year,Population,GDP PER CAPITA PPP (USD),Area (Km2),Total CO2 Emission including LUCF (Mt),Total CO2 Emission excluding LUCF (Mt),Other Fuel Combustion (Mt),Land-Use Change and Forestry (Mt),Industrial Processes (Mt),Fugitive Emissions (Mt),Sub-Region_Eastern Africa,Sub-Region_Middle Africa,Sub-Region_Northern Africa,Sub-Region_Southern Africa,Sub-Region_Western Africa
208,9,2019,16126866,1628.24,1284000,26.419999999999998,1.58,0.0,23.33,0.16,0.0,0.0,1.0,0.0,0.0,0.0
209,9,2020,16644701,1572.6,1284000,26.409999999999997,1.57,0.0,23.33,0.14,0.0,0.0,1.0,0.0,0.0,0.0
210,10,2000,536758,1818.02,1862,0.28,0.1,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211,10,2001,547741,1864.2,1862,0.28,0.11,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,10,2002,559047,1898.1,1862,0.28,0.11,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213,10,2003,570130,1937.86,1862,0.3400000000000001,0.14,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214,10,2004,581154,1989.61,1862,0.36,0.15,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,10,2005,592683,2069.18,1862,0.36,0.15,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,10,2006,604658,2146.12,1862,0.41,0.17,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,10,2007,616899,2177.67,1862,0.28,0.11,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,10,2008,629470,2261.35,1862,0.29,0.11,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,10,2009,642493,2301.97,1862,0.34,0.14,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220,10,2010,656024,2367.78,1862,0.4,0.17,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221,10,2011,670071,2464.35,1862,0.36000000000000004,0.15,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222,10,2012,684553,2655.73,1862,0.37000000000000005,0.16,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,10,2013,699393,2795.24,1862,0.44,0.19,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,10,2014,714612,2887.07,1862,0.4,0.17,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225,10,2015,730216,2884.77,1862,0.43999999999999995,0.19,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,10,2016,746232,3053.3,1862,0.49,0.22,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,10,2017,761664,3240.18,1862,0.61,0.28,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,10,2018,776313,3374.04,1862,0.67,0.3,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,10,2019,790986,3430.21,1862,0.7300000000000001,0.33,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230,10,2020,806166,3402.87,1862,0.7300000000000001,0.33,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,11,2000,16799670,3202.95,322463,73.67999999999999,6.49,1.36,60.03,0.0,0.16,0.0,0.0,0.0,0.0,1.0
232,11,2001,17245468,3121.73,322463,39.55,6.49,1.27,25.95,0.0,0.24,0.0,0.0,0.0,0.0,1.0
233,11,2002,17683897,3007.36,322463,40.220000000000006,6.84,1.06,25.95,0.0,0.46,0.0,0.0,0.0,0.0,1.0
234,11,2003,18116451,2852.02,322463,37.160000000000004,5.31,0.88,25.96,0.0,0.16,0.0,0.0,0.0,0.0,1.0
235,11,2004,18544903,2952.04,322463,37.47,5.47,0.83,25.96,0.0,0.05,0.0,0.0,0.0,0.0,1.0
236,11,2005,18970215,3006.0,322463,38.35,5.88,0.49,25.96,0.0,0.06,0.0,0.0,0.0,0.0,1.0
237,11,2006,19394057,3116.37,322463,37.78,5.7,0.86,25.95,0.0,0.07,0.0,0.0,0.0,0.0,1.0
238,11,2007,19817700,3166.67,322463,37.76,5.66,0.89,25.96,0.0,0.11,0.0,0.0,0.0,0.0,1.0
239,11,2008,20244449,3310.48,322463,39.28000000000001,6.47,0.68,25.96,0.0,0.11,0.0,0.0,0.0,0.0,1.0
240,11,2009,20677762,3379.41,322463,38.25,6.03,0.19,25.96,0.0,0.14,0.0,0.0,0.0,0.0,1.0
241,11,2010,21120042,3577.71,322463,38.9,6.35,0.2,25.97,0.0,0.15,0.0,0.0,0.0,0.0,1.0
242,11,2011,21562914,3384.93,322463,38.419999999999995,6.12,0.2,25.97,0.0,0.17,0.0,0.0,0.0,0.0,1.0
243,11,2012,22010712,3483.69,322463,42.300000000000004,8.04,0.28,25.97,0.0,0.19,0.0,0.0,0.0,0.0,1.0
244,11,2013,22469268,3801.62,322463,43.599999999999994,8.69,0.3,25.98,0.0,0.14,0.0,0.0,0.0,0.0,1.0
245,11,2014,22995555,4254.23,322463,44.699999999999996,9.2,0.3,25.99,0.0,0.15,0.0,0.0,0.0,0.0,1.0
246,11,2015,23596741,4579.85,322463,46.25,9.81,0.35,25.99,0.0,0.14,0.0,0.0,0.0,0.0,1.0
247,11,2016,24213622,4693.68,322463,45.96,9.59,0.34,25.99,0.0,0.19,0.0,0.0,0.0,0.0,1.0
248,11,2017,24848016,4836.05,322463,47.86,10.56,0.36,25.99,0.0,0.13,0.0,0.0,0.0,0.0,1.0
249,11,2018,25493988,5060.6,322463,47.120000000000005,10.19,0.21,26.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0
250,11,2019,26147551,5350.01,322463,48.5,10.84,0.22,26.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0
251,11,2020,26811790,5377.39,322463,48.25,10.89,0.23,25.99,0.0,0.09,0.0,0.0,0.0,0.0,1.0
252,12,2000,48616317,432.7,2345409,371.03,1.63,0.0,367.59,0.07,0.71,0.0,1.0,0.0,0.0,0.0
253,12,2001,50106657,420.27,2345409,370.87999999999994,1.57,0.0,367.58,0.08,0.77,0.0,1.0,0.0,0.0,0.0
254,12,2002,51662071,426.17,2345409,371.09999999999997,1.65,0.0,367.58,0.11,0.77,0.0,1.0,0.0,0.0,0.0
255,12,2003,53205639,445.51,2345409,371.81,2.0,0.0,367.58,0.13,0.93,0.0,1.0,0.0,0.0,0.0
256,12,2004,54815607,473.96,2345409,371.71,1.94,0.0,367.58,0.16,0.77,0.0,1.0,0.0,0.0,0.0
257,12,2005,56550247,502.9,2345409,372.29999999999995,2.21,0.0,367.58,0.21,0.72,0.0,1.0,0.0,0.0,0.0
258,12,2006,58381630,528.87,2345409,372.59999999999985,2.28,0.0,367.58,0.2,0.69,0.0,1.0,0.0,0.0,0.0
259,12,2007,60289422,558.9,2345409,372.85999999999996,2.47,0.0,367.58,0.21,0.72,0.0,1.0,0.0,0.0,0.0
260,12,2008,62249724,586.03,2345409,372.59,2.55,0.0,367.58,0.16,0.68,0.0,1.0,0.0,0.0,0.0
261,12,2009,64270232,587.55,2345409,372.46999999999997,2.5,0.0,367.58,0.18,0.59,0.0,1.0,0.0,0.0,0.0
262,12,2010,66391257,616.53,2345409,373.18,2.65,0.0,367.58,0.19,0.6,0.0,1.0,0.0,0.0,0.0
263,12,2011,68654269,650.44,2345409,607.5899999999999,3.02,0.0,601.26,0.18,0.5,0.0,1.0,0.0,0.0,0.0
264,12,2012,70997870,650.92,2345409,607.1999999999999,2.83,0.0,601.26,0.16,0.4,0.0,1.0,0.0,0.0,0.0
265,12,2013,73460021,731.93,2345409,609.4699999999998,3.96,0.0,601.25,0.17,0.31,0.0,1.0,0.0,0.0,0.0
266,12,2014,76035588,824.41,2345409,612.12,5.14,0.0,601.25,0.13,0.35,0.0,1.0,0.0,0.0,0.0
267,12,2015,78656904,877.68,2345409,607.9499999999999,3.23,0.0,601.25,0.15,0.34,0.0,1.0,0.0,0.0,0.0
268,12,2016,81430977,932.41,2345409,606.3700000000001,2.42,0.0,601.26,0.1,0.34,0.0,1.0,0.0,0.0,0.0
269,12,2017,84283273,1023.54,2345409,606.9699999999999,2.85,0.0,601.26,0.35,0.29,0.0,1.0,0.0,0.0,0.0
270,12,2018,87087355,1073.45,2345409,606.9099999999999,2.81,0.0,601.26,0.41,0.28,0.0,1.0,0.0,0.0,0.0
271,12,2019,89906890,1104.84,2345409,607.15,3.03,0.0,601.24,0.54,0.28,0.0,1.0,0.0,0.0,0.0
272,12,2020,92853164,1102.55,2345409,607.23,3.03,0.0,601.25,0.42,0.28,0.0,1.0,0.0,0.0,0.0
273,13,2000,742033,742.87,23200,1.21,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274,13,2001,765490,747.78,23200,1.21,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,13,2002,789129,749.08,23200,1.2200000000000002,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,13,2003,806411,771.37,23200,1.2599999999999998,0.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277,13,2004,818373,813.9,23200,1.2200000000000002,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,13,2005,830861,852.89,23200,1.24,0.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
279,13,2006,846947,907.82,23200,1.1900000000000002,0.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,13,2007,865196,980.03,23200,1.26,0.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281,13,2008,882886,1131.64,23200,1.25,0.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282,13,2009,901103,1164.25,23200,1.2700000000000002,0.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283,13,2010,919199,1227.82,23200,1.3800000000000001,0.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,13,2011,936811,1322.73,23200,1.28,0.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,13,2012,954297,1418.46,23200,1.37,0.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286,13,2013,971753,2102.2,23200,1.41,0.56,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,0.0
287,13,2014,989087,2239.11,23200,1.1,0.4,0.03,0.0,0.07,0.0,1.0,0.0,0.0,0.0,0.0
288,13,2015,1006259,2409.31,23200,1.1800000000000002,0.45,0.03,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0
289,13,2016,1023261,2545.74,23200,1.07,0.4,0.05,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0
290,13,2017,1040233,2655.73,23200,1.0500000000000003,0.4,0.06,0.0,0.06,0.0,1.0,0.0,0.0,0.0,0.0
291,13,2018,1057198,2755.84,23200,1.0700000000000003,0.41,0.05,0.0,0.09,0.0,1.0,0.0,0.0,0.0,0.0
292,13,2019,1073994,2876.04,23200,1.0900000000000003,0.43,0.05,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0
293,13,2020,1090156,2918.0,23200,1.0800000000000003,0.43,0.05,0.0,0.09,0.0,1.0,0.0,0.0,0.0,0.0
294,14,2000,71371371,5581.59,1002450,228.60999999999999,114.61,0.23,0.0,11.17,3.34,0.0,0.0,1.0,0.0,0.0
295,14,2001,72854261,5788.83,1002450,250.48000000000002,126.7,0.2,0.0,11.75,3.22,0.0,0.0,1.0,0.0,0.0
296,14,2002,74393759,5895.01,1002450,254.66,129.44,0.19,0.0,12.72,3.23,0.0,0.0,1.0,0.0,0.0
297,14,2003,75963322,6075.15,1002450,265.2,133.02,0.14,0.0,11.89,3.31,0.0,0.0,1.0,0.0,0.0
298,14,2004,77522427,6362.9,1002450,284.44000000000005,144.5,2.29,0.0,12.69,3.29,0.0,0.0,1.0,0.0,0.0
299,14,2005,79075310,6721.25,1002450,317.22,162.22,5.46,0.0,14.15,3.04,0.0,0.0,1.0,0.0,0.0
300,14,2006,80629670,7260.12,1002450,331.90999999999997,170.75,5.71,0.0,15.57,3.04,0.0,0.0,1.0,0.0,0.0
301,14,2007,82218755,7830.49,1002450,356.02000000000004,183.4,6.2,0.0,17.1,2.7,0.0,0.0,1.0,0.0,0.0
302,14,2008,83844783,8385.94,1002450,368.07,189.94,6.46,0.0,16.19,2.88,0.0,0.0,1.0,0.0,0.0
303,14,2009,85501064,8663.0,1002450,379.41999999999996,197.66,7.05,0.0,19.97,3.24,0.0,0.0,1.0,0.0,0.0
304,14,2010,87252413,9033.34,1002450,384.16,200.31,7.14,0.0,20.51,2.88,0.0,0.0,1.0,0.0,0.0
305,14,2011,89200054,9178.85,1002450,396.12,205.77,7.29,0.92,20.1,2.88,0.0,0.0,1.0,0.0,0.0
306,14,2012,91240376,10506.97,1002450,413.73,215.0,7.14,0.92,20.97,4.8,0.0,0.0,1.0,0.0,0.0
307,14,2013,93377890,10623.74,1002450,411.05999999999995,213.86,2.82,0.92,20.21,4.28,0.0,0.0,1.0,0.0,0.0
308,14,2014,95592324,10306.92,1002450,421.1,219.12,2.95,0.92,20.76,5.01,0.0,0.0,1.0,0.0,0.0
309,14,2015,97723799,10890.24,1002450,434.07000000000005,226.28,2.89,0.92,21.65,5.09,0.0,0.0,1.0,0.0,0.0
310,14,2016,99784030,10593.75,1002450,449.77000000000004,235.43,3.0,0.18,22.82,5.1,0.0,0.0,1.0,0.0,0.0
311,14,2017,101789386,10995.01,1002450,469.81,244.54,2.86,0.18,21.77,4.21,0.0,0.0,1.0,0.0,0.0
312,14,2018,103740765,11636.5,1002450,458.87999999999994,237.98,2.86,0.18,21.0,4.07,0.0,0.0,1.0,0.0,0.0
313,14,2019,105618671,12280.61,1002450,419.7,217.91,2.57,0.18,19.67,4.21,0.0,0.0,1.0,0.0,0.0
314,14,2020,107465134,12661.18,1002450,406.28999999999996,210.75,2.6,0.18,18.13,4.25,0.0,0.0,1.0,0.0,0.0
315,15,2000,684977,7617.72,28051,7.829999999999999,1.98,0.0,3.83,0.0,1.61,0.0,1.0,0.0,0.0,0.0
316,15,2001,719270,12119.47,28051,9.64,2.89,0.0,3.83,0.0,2.47,0.0,1.0,0.0,0.0,0.0
317,15,2002,754115,14024.49,28051,8.94,2.54,0.0,3.83,0.0,1.86,0.0,1.0,0.0,0.0,0.0
318,15,2003,789681,15563.06,28051,9.520000000000001,2.8,0.0,3.83,0.0,2.03,0.0,1.0,0.0,0.0,0.0
319,15,2004,826355,21074.62,28051,14.97,5.52,0.0,3.83,0.0,2.4,0.0,1.0,0.0,0.0,0.0
320,15,2005,864726,24249.87,28051,15.139999999999999,5.61,0.0,3.83,0.0,2.42,0.0,1.0,0.0,0.0,0.0
321,15,2006,905418,25714.16,28051,15.079999999999998,5.58,0.0,3.83,0.0,2.34,0.0,1.0,0.0,0.0,0.0
322,15,2007,948814,29052.49,28051,16.58,6.33,0.0,3.83,0.0,2.42,0.0,1.0,0.0,0.0,0.0
323,15,2008,994971,33261.87,28051,15.549999999999999,5.82,0.0,3.83,0.0,2.23,0.0,1.0,0.0,0.0,0.0
324,15,2009,1043686,32341.28,28051,16.06,6.07,0.0,3.83,0.0,1.92,0.0,1.0,0.0,0.0,0.0
325,15,2010,1094524,28424.52,28051,16.009999999999998,6.05,0.0,3.83,0.0,2.02,0.0,1.0,0.0,0.0,0.0
326,15,2011,1144588,29556.11,28051,16.110000000000003,6.09,0.0,3.83,0.0,1.6,0.0,1.0,0.0,0.0,0.0
327,15,2012,1193636,32457.55,28051,15.669999999999998,5.87,0.0,3.83,0.0,1.18,0.0,1.0,0.0,0.0,0.0
328,15,2013,1243941,30083.89,28051,15.93,5.99,0.0,3.83,0.0,1.21,0.0,1.0,0.0,0.0,0.0
329,15,2014,1295183,29197.69,28051,15.839999999999998,5.95,0.0,3.83,0.0,1.19,0.0,1.0,0.0,0.0,0.0
330,15,2015,1346973,20858.1,28051,14.93,5.49,0.0,3.83,0.0,1.06,0.0,1.0,0.0,0.0,0.0
331,15,2016,1398927,17771.56,28051,15.62,5.83,0.0,3.83,0.0,0.84,0.0,1.0,0.0,0.0,0.0
332,15,2017,1450694,19617.84,28051,14.7,5.37,0.0,3.83,0.0,0.55,0.0,1.0,0.0,0.0,0.0
333,15,2018,1502091,18192.05,28051,14.1,5.07,0.0,3.83,0.0,0.56,0.0,1.0,0.0,0.0,0.0
334,15,2019,1553031,16929.14,28051,13.709999999999999,4.88,0.0,3.83,0.0,0.56,0.0,1.0,0.0,0.0,0.0
335,15,2020,1596049,15980.0,28051,12.599999999999998,4.35,0.0,3.83,0.0,0.54,0.0,1.0,0.0,0.0,0.0
336,16,2000,2392880,1395.7625336274432,117600,1.7200000000000002,0.63,0.0,0.44,0.02,0.0,1.0,0.0,0.0,0.0,0.0
337,16,2001,2461927,1415.5420504744889,117600,1.8800000000000001,0.69,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
338,16,2002,2547424,1378.8358317102598,117600,1.8300000000000003,0.68,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
339,16,2003,2653390,1458.106049228035,117600,1.85,0.68,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
340,16,2004,2763140,1597.6847743631006,117600,1.9100000000000001,0.7,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
341,16,2005,2831732,1572.0664962929363,117600,1.6400000000000001,0.59,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
342,16,2006,2880093,1634.1247304005421,117600,1.56,0.53,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
343,16,2007,2926168,1690.9528038034005,117600,1.5600000000000003,0.52,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
344,16,2008,3005779,1707.6322617599953,117600,1.3800000000000001,0.45,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
345,16,2009,3083888,1979.372393212484,117600,1.4400000000000002,0.47,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
346,16,2010,3147727,1794.7191921855938,117600,1.5000000000000002,0.5,0.0,0.46,0.02,0.0,1.0,0.0,0.0,0.0,0.0
347,16,2011,3207570,2058.7377045612548,117600,1.57,0.6,0.0,0.38,0.06,0.0,1.0,0.0,0.0,0.0,0.0
348,16,2012,3252596,2153.8505543228657,117600,1.6,0.63,0.0,0.38,0.09,0.0,1.0,0.0,0.0,0.0,0.0
349,16,2013,3296367,1969.2734283607715,117600,1.5200000000000002,0.59,0.0,0.38,0.09,0.0,1.0,0.0,0.0,0.0,0.0
350,16,2014,3323425,2330.2305920531553,117600,1.5400000000000003,0.59,0.0,0.38,0.09,0.0,1.0,0.0,0.0,0.0,0.0
351,16,2015,3340006,1981.5215137929806,117600,1.4700000000000002,0.57,0.0,0.38,0.08,0.0,1.0,0.0,0.0,0.0,0.0
352,16,2016,3365287,2080.8565296507877,117600,1.58,0.58,0.0,0.45,0.08,0.0,1.0,0.0,0.0,0.0,0.0
353,16,2017,3396933,1895.3094466125401,117600,1.58,0.58,0.0,0.45,0.08,0.0,1.0,0.0,0.0,0.0,0.0
354,16,2018,3445374,1939.0145713380314,117600,1.8100000000000003,0.68,0.0,0.45,0.11,0.0,1.0,0.0,0.0,0.0,0.0
355,16,2019,3498818,1912.179092231126,117600,1.8300000000000003,0.7,0.0,0.45,0.11,0.0,1.0,0.0,0.0,0.0,0.0
356,16,2020,3555868,1967.2003828450713,117600,1.82,0.71,0.0,0.45,0.11,0.0,1.0,0.0,0.0,0.0,0.0
357,17,2000,1030496,4601.89,17364,2.18,1.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
358,17,2001,1041396,4705.43,17364,2.22,1.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359,17,2002,1050809,4943.39,17364,2.15,1.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360,17,2003,1058797,5197.05,17364,2.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
361,17,2004,1065764,5493.8,17364,1.98,0.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362,17,2005,1071886,5971.67,17364,1.97,0.98,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363,17,2006,1077735,6489.39,17364,1.99,0.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364,17,2007,1084008,6920.1,17364,2.0500000000000003,1.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
365,17,2008,1089870,7072.53,17364,2.02,1.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366,17,2009,1094886,7196.14,17364,2.08,1.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
367,17,2010,1099920,7524.31,17364,1.71,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368,17,2011,1105371,7814.52,17364,1.6200000000000003,0.81,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369,17,2012,1111444,8027.31,17364,1.62,0.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370,17,2013,1118319,8463.33,17364,1.9100000000000004,0.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
371,17,2014,1125865,8557.27,17364,1.9600000000000004,0.98,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
372,17,2015,1133936,8580.64,17364,2.0300000000000002,1.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
373,17,2016,1142524,8488.45,17364,2.24,1.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374,17,2017,1151390,8213.92,17364,2.2200000000000006,1.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375,17,2018,1160428,8544.52,17364,2.2200000000000006,1.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
376,17,2019,1169613,8861.81,17364,2.3499999999999996,1.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377,17,2020,1180655,8754.79,17364,2.3,1.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378,18,2000,67031867,476.53,1104300,32.15,3.56,0.24,25.18,0.36,0.0,1.0,0.0,0.0,0.0,0.0
379,18,2001,69018932,512.52,1104300,38.46000000000001,4.4,0.3,29.76,0.36,0.0,1.0,0.0,0.0,0.0,0.0
380,18,2002,71073215,513.12,1104300,38.83,4.57,0.31,29.81,0.36,0.0,1.0,0.0,0.0,0.0,0.0
381,18,2003,73168838,497.28,1104300,39.61,5.02,0.33,29.79,0.45,0.0,1.0,0.0,0.0,0.0,0.0
382,18,2004,75301026,563.51,1104300,40.29000000000001,5.33,0.38,29.81,0.52,0.0,1.0,0.0,0.0,0.0,0.0
383,18,2005,77469940,631.67,1104300,39.78999999999999,5.05,0.35,29.85,0.62,0.0,1.0,0.0,0.0,0.0,0.0
384,18,2006,79691050,701.6,1104300,40.580000000000005,5.4,0.39,29.87,0.68,0.0,1.0,0.0,0.0,0.0,0.0
385,18,2007,81996185,780.53,1104300,41.86000000000001,5.96,0.43,29.87,0.63,0.0,1.0,0.0,0.0,0.0,0.0
386,18,2008,84357105,856.66,1104300,42.84,6.49,0.44,29.89,0.71,0.0,1.0,0.0,0.0,0.0,0.0
387,18,2009,86755585,912.11,1104300,43.14000000000001,6.53,0.46,29.94,0.65,0.0,1.0,0.0,0.0,0.0,0.0
388,18,2010,89237791,1010.02,1104300,43.27,6.47,0.47,29.94,0.63,0.0,1.0,0.0,0.0,0.0,0.0
389,18,2011,91817929,1114.05,1104300,45.759999999999984,7.55,0.51,30.43,0.8,0.0,1.0,0.0,0.0,0.0,0.0
390,18,2012,94451280,1191.44,1104300,47.370000000000005,8.56,0.57,30.43,1.36,0.0,1.0,0.0,0.0,0.0,0.0
391,18,2013,97084366,1261.11,1104300,50.339999999999996,10.19,0.67,30.41,1.75,0.0,1.0,0.0,0.0,0.0,0.0
392,18,2014,99746766,1488.63,1104300,54.69000000000001,12.49,0.74,30.36,2.1,0.0,1.0,0.0,0.0,0.0,0.0
393,18,2015,102471895,1630.88,1104300,55.06,13.05,0.8,30.36,2.91,0.0,1.0,0.0,0.0,0.0,0.0
394,18,2016,105293228,1848.66,1104300,59.67,15.25,0.99,30.6,3.29,0.0,1.0,0.0,0.0,0.0,0.0
395,18,2017,108197950,1987.97,1104300,61.0,15.88,1.09,30.59,3.53,0.0,1.0,0.0,0.0,0.0,0.0
396,18,2018,111129438,2117.16,1104300,63.25,17.03,1.15,30.54,3.68,0.0,1.0,0.0,0.0,0.0,0.0
397,18,2019,114120594,2274.19,1104300,64.16,17.71,1.17,30.45,3.72,0.0,1.0,0.0,0.0,0.0,0.0
398,18,2020,117190911,2379.45,1104300,64.32,18.1,1.15,30.48,3.76,0.0,1.0,0.0,0.0,0.0,0.0
399,19,2000,1272935,13352.08,267668,16.39,6.08,0.02,3.48,0.08,4.53,0.0,1.0,0.0,0.0,0.0
400,19,2001,1306590,13585.24,267668,16.17,6.23,0.02,2.97,0.1,4.65,0.0,1.0,0.0,0.0,0.0
401,19,2002,1341696,13402.5,267668,15.649999999999999,5.96,0.02,2.98,0.1,4.47,0.0,1.0,0.0,0.0,0.0
402,19,2003,1378398,13602.07,267668,16.6,6.44,0.02,2.99,0.1,4.94,0.0,1.0,0.0,0.0,0.0
403,19,2004,1417110,13679.34,267668,15.91,6.09,0.02,3.0,0.1,4.56,0.0,1.0,0.0,0.0,0.0
404,19,2005,1458353,14076.2,267668,15.830000000000002,6.06,0.02,3.0,0.1,4.22,0.0,1.0,0.0,0.0,0.0
405,19,2006,1502534,13688.58,267668,14.53,5.44,0.02,3.0,0.1,3.53,0.0,1.0,0.0,0.0,0.0
406,19,2007,1549774,14448.89,267668,13.569999999999997,4.94,0.03,3.0,0.09,2.91,0.0,1.0,0.0,0.0,0.0
407,19,2008,1599978,13792.03,267668,14.219999999999997,5.27,0.03,3.0,0.09,3.17,0.0,1.0,0.0,0.0,0.0
408,19,2009,1653542,13448.3,267668,14.099999999999998,5.21,0.03,3.0,0.1,3.03,0.0,1.0,0.0,0.0,0.0
409,19,2010,1711105,14084.54,267668,15.329999999999998,5.76,0.04,3.0,0.09,3.02,0.0,1.0,0.0,0.0,0.0
410,19,2011,1772500,14863.46,267668,18.570000000000004,5.78,0.04,6.25,0.09,2.71,0.0,1.0,0.0,0.0,0.0
411,19,2012,1836705,14628.62,267668,18.139999999999997,5.6,0.05,6.25,0.08,2.4,0.0,1.0,0.0,0.0,0.0
412,19,2013,1902226,14437.76,267668,18.509999999999994,5.79,0.05,6.25,0.07,2.44,0.0,1.0,0.0,0.0,0.0
413,19,2014,1966855,14721.9,267668,18.849999999999998,5.96,0.05,6.26,0.07,2.64,0.0,1.0,0.0,0.0,0.0
414,19,2015,2028517,14113.83,267668,19.21,6.12,0.05,6.26,0.08,2.79,0.0,1.0,0.0,0.0,0.0
415,19,2016,2086206,13749.83,267668,19.69,6.38,0.05,6.26,0.13,2.79,0.0,1.0,0.0,0.0,0.0
416,19,2017,2140215,14478.13,267668,17.41,5.34,0.01,6.26,0.14,2.68,0.0,1.0,0.0,0.0,0.0
417,19,2018,2192012,14597.15,267668,16.87,5.12,0.01,6.27,0.19,2.47,0.0,1.0,0.0,0.0,0.0
